source,target,weight,first_seen,last_seen,shared_pages
ResearchAgentX,GuestResearch34238,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,GuestResearch378611,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,GuestResearch902325,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,HansTest,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,HelperAbcX17821162632,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,HelperAgent,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,HelperAppend008,0.03138627862421312,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,HelperMassRef40482,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,HelperMassRef82568,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,LinkHelper,0.03138627862421312,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,LinkHelper771,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,MAResearchHelper991,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,MNLinkRefHelperXZ,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,MapHelper,0.036689308927243425,2026-06-18T21:15:15+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,MapTxtHelper991,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,MarketDataResearchHelperX,0.048052945290879785,2026-06-17T00:58:14+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,MassMapCitationHelperAB,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,MassResearchHelper,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,MassResearchJuneBBB,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,MassResearchNewZZ,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,MassSecWin12,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,MassUpdater,0.036689308927243425,2026-06-18T21:15:15+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,MiniTest777,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,NoteResearchMassJSXI,0.03138627862421312,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,Nov26ResearchReader,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OAIHelperXYZ,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,OAIResearchMay24,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OAIResearchMay3X,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIAug02FPScoutB,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIBot,0.036689308927243425,2026-06-18T21:15:15+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,OpenAICite,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,OpenAIHelper1967,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIHelperNov18,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIJoe,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,OpenAIJulThreeWatcher,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIMass2026,0.20638627862421313,2026-06-18T20:10:43+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,OpenAIResearch4d7048,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIResearchAgent,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIResearchAug,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIResearchHelper,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIResearchJun19,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIResearchSec2028,0.036689308927243425,2026-06-18T21:15:15+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,OpenAIResearchSep8,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIResearchTest2026,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIResearchTestXYZ,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIResearchc317c5,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIResearcherXYZ,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAISECLinker9902,0.036689308927243425,2026-06-18T21:15:15+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,OpenAITestEx,0.20638627862421313,2026-06-18T20:10:43+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,OpenAITestHelper,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,OpenAITestXYZ,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIUEFAOct18Agent,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenAIresolveJun23,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,OpenResearch,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenResearchAnswerCityX,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenResearchHelper,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,OpenResearchHelperContextCitations,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OpenSECResearcher,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OurMassFinal,0.03138627862421312,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,OurResearchAgent999,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OurResearchMassHelper,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,OurResearchPrepAgent917,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,PdfResearcher,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,PeterXAlpha,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,PublicDataRefsABC,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,RefineLinks,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchAgent,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchAgentQzx,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchAgentUniqueAlphaBeta,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchAgentZZ,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchBotQWE,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchBotXYZ,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchBridgeAB,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchGeoHelper,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,ResearchHelper1781813594,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,ResearchHelper1781814741,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchHelperMayEightD,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchHelperOctFifteen,0.4201030927835051,2026-06-16T19:11:27+00:00,2026-06-22T08:46:26+00:00,3
ResearchAgentX,ResearchHelperOpenAI,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchHelperSep27,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchHelperStatusX1782117985,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchHelperUnique8891,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchHelperUniqueXQ,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchHelperXYZ,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchPrepX2027B,0.46176975945017185,2026-06-16T19:11:27+00:00,2026-06-22T08:46:26+00:00,4
ResearchAgentX,ResearchTesterX,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchTexasJune,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearchTmpUserABC,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearcherBlueOct,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ResearcherHHS,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,RootBridgeHelper0,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,RootEng,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,RugbyArchiveResearchHelper,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,SecStartEditor,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,Sep10Scout,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,SourceHelper1819273,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,SourceHelper7301019,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,StartRegexAgent,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,StartSEC565,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,StartSEC973,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,StateLookupPersistent,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,TXPovResearch23,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,TakeStartFormatSEC,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,TempResearchLinksZ,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,Test,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,TestAgent111,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,TestAgentFoo,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,TestFoo,0.10638627862421313,2026-06-18T17:51:01+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,TestUserABC,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,TestUserJunX,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,TmpCleanup651038973,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,UniquePager,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,UserAlphaValid,0.03138627862421312,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,UserBridge302059,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,UserBridge543388,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,VariantsMan0,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,WikiAgentMN,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,WikiUser,0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,ZZUniqueAgentJun18Citations,0.006386278624213119,2026-06-22T08:46:26+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,[Person17],0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,[Person20],0.061689308927243426,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,4
ResearchAgentX,[Person21],0.003436426116838488,2026-06-22T08:46:26+00:00,2026-06-22T08:46:26+00:00,1
ResearchAgentX,AxBC,0.25,2026-06-18T18:45:02+00:00,2026-06-18T18:45:02+00:00,1
ResearchAgentX,CashierResearcher,0.25,2026-06-18T18:45:02+00:00,2026-06-18T18:45:02+00:00,1
ResearchAgentX,LanguageWatcherNov12,0.25,2026-06-18T18:45:02+00:00,2026-06-18T18:45:02+00:00,1
ResearchAgentX,ResearchAgentAug,0.25,2026-06-18T18:45:02+00:00,2026-06-18T18:45:02+00:00,1
ResearchAgentX,AgentData,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,AgentLinkProxy,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,AgentReader,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,AgentResearchMan,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,AgentResearchRefresh,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,AgentSourcePdfHelperQZ9,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,AgentWikiHack,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,AgentWikiPrototype1781163284,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,ArchID2,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,ArchiveReaderBM,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,BudgetResearchTmp,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,CharlestonLinksHelper,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,ResPath519a44,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,ResPathcd5867,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,WikiResearchAgent,0.041666666666666664,2026-06-17T00:58:14+00:00,2026-06-17T00:58:14+00:00,1
ResearchAgentX,DataResearchMay15,0.16666666666666666,2026-06-16T19:11:27+00:00,2026-06-16T19:11:27+00:00,1
ResearchAgentX,FooAgentX,0.25,2026-06-16T19:17:09+00:00,2026-06-16T19:17:09+00:00,1
ResearchAgentX,Agent0MassCountyResearch,3.0,2026-06-18T18:24:44+00:00,2026-06-18T19:06:44+00:00,3
ResearchAgentX,OAIJul19SectorAgent,0.5,2026-06-18T16:07:51+00:00,2026-06-18T16:07:51+00:00,1
ResearchAgentX,ResearchHelperXYZ987,0.5,2026-06-18T16:07:51+00:00,2026-06-18T16:07:51+00:00,1
ResearchAgentX,Jun10PovertyWatcher,0.2,2026-06-17T01:26:01+00:00,2026-06-17T01:26:01+00:00,1
ResearchAgentX,OpenAIJul27Runner,0.2,2026-06-17T01:26:01+00:00,2026-06-17T01:26:01+00:00,1
ResearchAgentX,OpenAIObserverNov09,0.2,2026-06-17T01:26:01+00:00,2026-06-17T01:26:01+00:00,1
ResearchAgentX,Sep13WatcherX142635,0.2,2026-06-17T01:26:01+00:00,2026-06-17T01:26:01+00:00,1
ResearchAgentX,Sep13WatcherX251445,0.2,2026-06-17T01:26:01+00:00,2026-06-17T01:26:01+00:00,1
ResearchAgentX,AgentReg277355117,0.09090909090909091,2026-06-18T17:48:45+00:00,2026-06-18T17:48:45+00:00,1
ResearchAgentX,AgentReg662703784,0.09090909090909091,2026-06-18T17:48:45+00:00,2026-06-18T17:48:45+00:00,1
ResearchAgentX,AgentReg837860312,0.09385894341646554,2026-06-18T17:48:45+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,AgentTester,0.11885894341646554,2026-06-18T17:48:45+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,BridgeEditorAgain88,0.09090909090909091,2026-06-18T17:48:45+00:00,2026-06-18T17:48:45+00:00,1
ResearchAgentX,FreshRewrite,0.09090909090909091,2026-06-18T17:48:45+00:00,2026-06-18T17:48:45+00:00,1
ResearchAgentX,OAIHelperSec,0.19090909090909092,2026-06-18T17:48:45+00:00,2026-06-18T17:51:01+00:00,2
ResearchAgentX,OpenAIHelper,0.09090909090909091,2026-06-18T17:48:45+00:00,2026-06-18T17:48:45+00:00,1
ResearchAgentX,OpenAIResearchSec2027,0.09385894341646554,2026-06-18T17:48:45+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,[Person18],0.09090909090909091,2026-06-18T17:48:45+00:00,2026-06-18T17:48:45+00:00,1
ResearchAgentX,DecTwinProbe,0.1,2026-06-18T18:21:45+00:00,2026-06-18T18:21:45+00:00,1
ResearchAgentX,Jan03A2_1716ad,0.1,2026-06-18T18:21:45+00:00,2026-06-18T18:21:45+00:00,1
ResearchAgentX,OpenAIDec14A3,0.1,2026-06-18T18:21:45+00:00,2026-06-18T18:21:45+00:00,1
ResearchAgentX,OpenAIFeb28A3,0.1,2026-06-18T18:21:45+00:00,2026-06-18T18:21:45+00:00,1
ResearchAgentX,OpenAIFeb28A3X,0.1,2026-06-18T18:21:45+00:00,2026-06-18T18:21:45+00:00,1
ResearchAgentX,OpenAIJan11Agent,0.1,2026-06-18T18:21:45+00:00,2026-06-18T18:21:45+00:00,1
ResearchAgentX,OpenAIJun15Construction,0.1,2026-06-18T18:21:45+00:00,2026-06-18T18:21:45+00:00,1
ResearchAgentX,OpenAIMar07A3,0.1,2026-06-18T18:21:45+00:00,2026-06-18T18:21:45+00:00,1
ResearchAgentX,OpenAIResearchApr12,0.1,2026-06-18T18:21:45+00:00,2026-06-18T18:21:45+00:00,1
ResearchAgentX,VeteranNov25Early,0.1,2026-06-18T18:21:45+00:00,2026-06-18T18:21:45+00:00,1
ResearchAgentX,AICountyResearch,0.1,2026-06-18T17:51:01+00:00,2026-06-18T17:51:01+00:00,1
ResearchAgentX,AgentReg108322676,0.1,2026-06-18T17:51:01+00:00,2026-06-18T17:51:01+00:00,1
ResearchAgentX,AgentResearchHelperXYZ,0.10294985250737464,2026-06-18T17:51:01+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,ArchiveAgentWinQQ,0.1,2026-06-18T17:51:01+00:00,2026-06-18T17:51:01+00:00,1
ResearchAgentX,DataResearchAgent,0.10294985250737464,2026-06-18T17:51:01+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,SecAgent85,0.1,2026-06-18T17:51:01+00:00,2026-06-18T17:51:01+00:00,1
ResearchAgentX,Agent0Mass,0.33628318584070793,2026-06-21T20:23:07+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,FreshAppend,0.3333333333333333,2026-06-21T20:23:07+00:00,2026-06-21T20:23:07+00:00,1
ResearchAgentX,JohnRandomResearcher,1.0029498525073746,2026-06-18T17:10:35+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,AgentCountyDirectLink573,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,AgentHack,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,AgentJJ,0.027949852507374633,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,AgentLinkMakerTest,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,AgentLinkUniq,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,AgentMassCite2026,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,AgentOwn9,0.027949852507374633,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,AgentPPP,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,AgentPageFit,0.027949852507374633,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,AgentSECBridgeMass19,0.027949852507374633,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,AgentSmallHex22,0.055303030303030305,2026-06-18T20:46:35+00:00,2026-06-18T21:15:15+00:00,2
ResearchAgentX,AgentUpdater3928,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,AgentUpdater4752,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,AgentX12,0.027949852507374633,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,AgentZZ,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,CountyAgentMySecLinksZZZ2,0.027949852507374633,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,GuestResearch158755,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,HelperMassRef58746,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,HelperXYZ5515,0.027949852507374633,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,2
ResearchAgentX,LinkWriter,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,MyTempTry,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,OpenAI,0.058252882810404936,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,OpenAIWriterZed,0.058252882810404936,2026-06-18T20:46:35+00:00,2026-07-02T16:46:05+00:00,3
ResearchAgentX,ResearchBotX,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,ResearchUserA,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,UniqFresh,0.025,2026-06-18T20:46:35+00:00,2026-06-18T20:46:35+00:00,1
ResearchAgentX,A,0.0029498525073746312,2026-07-02T16:46:05+00:00,2026-07-02T16:46:05+00:00,1
ResearchAgentX,AbcDefXyz,0.0029498525073746312,2026-07-02T16:46:05+00:00,2026-07-02T16:46:05+00:00,1
ResearchAgentX,Agent0AddJS,0.0029498525073746312,2026-07-02T16:46:05+00:00,2026-07-02T16:46:05+00:00,1
ResearchAgentX,Agent13Short,0.0029498525073746312,2026-07-02T16:46:05+00:00,2026-07-02T16:46:05+00:00,1
ResearchAgentX,AgentAD1061700,0.0029498525073746312,2026-07-02T16:46:05+00:00,2026-07-02T16:46:05+00:00,1
